strategy,strategy_label,param_ema_fast,param_ema_slow,param_rsi_period,param_tp_pct,param_sl_pct,param_max_hold,param_cooldown,param_vwap_tol,train_return_pct,train_win_rate,train_trades,train_profit_factor,train_mdd,train_sharpe,test_return_pct,test_win_rate,test_trades,test_profit_factor,test_mdd,test_sharpe
S1_EMA_Cross,EMA 크로스 추세추종,5,13,9,0.05,0.01,12,5,,32.22,34.7,124,1.4,-10.07,2.18,7.43,38.5,26,1.46,-6.93,3.03
S2_VWAP_Bounce,VWAP 바운스 평균회귀,9,50,14,0.02,0.002,48,3,,14.74,16.8,137,1.58,-9.8,1.48,-3.91,3.6,28,0.33,-5.08,-3.18
S3_RSI_Extreme,RSI 극단 역추세,5,13,7,0.012,0.005,12,3,0.02,21.85,37.9,182,1.34,-7.68,1.94,6.59,42.9,35,1.63,-5.65,3.66
S4_Triple_EMA,3중 EMA 눌림매수,5,13,7,0.05,0.015,48,5,,22.66,30.5,95,1.23,-21.43,1.48,3.55,31.6,19,1.18,-7.61,1.3
S5_BB_Squeeze,볼린저 스퀴즈,5,13,14,0.05,0.02,96,2,,21.23,39.3,28,1.54,-20.01,1.96,8.86,57.1,7,2.4,-5.99,4.3
S6_MACD_Volume,MACD 모멘텀 전환,5,13,9,0.05,0.015,48,3,,23.71,38.5,39,1.55,-14.33,2.07,3.93,30.0,10,1.36,-6.69,2.1
